21511,28207,21719,8406,6701
6566,21719,26808,6701,6482
27827,6708,22965,417,1513
3609,19111,6841,6566,27569
28207,21511,21719,34517,19034
10715,32801,31326,14924,24585
6701,7562,28207,21719,21425
5156,21710,33501,26968,10295
27827,21425,3609,7014,28207
28207,21511,21719,6701,8406
21719,28207,32800,21511,17856
4752,33267,23701,26809,28207
21511,28207,12900,4063,19034
6701,27419,5156,21263,1411
27827,7014,12115,33756,347
34885,6841,1378,23500,19111
21511,12900,32800,28207,17813
26808,22615,21511,11750,6566
7562,6701,28207,8769,21719
28207,21511,21425,21719,7930
28271,24760,32276,31056,35910
34157,8406,10551,13258,8630
7562,28206,26808,6701,15757
21963,31056,35910,17138,4752
30758,7100,12778,17138,30904
28394,12900,21511,18791,7014
7562,6701,8406,28207,7972
31189,33558,7562,9655,11904
28207,27827,28206,21719,21511
1489,27559,12900,11132,11070
21719,27827,28207,21511,18791
28207,35067,32347,16272,22975
19719,12639,23372,7100,10427
6482,32890,8828,6701,33157
27827,27559,31189,28328,24834
6482,16564,6701,6566,6841
27827,28207,21719,21511,3609
21511,28207,28394,34906,4063
28207,7562,21425,31189,31002
17352,35067,627,28817,30192
28207,21511,21719,21425,8406
31056,13743,21963,12115,4752
32797,26808,24291,31471,1399
21963,30265,22177,34926,10517
28207,21425,27827,7562,31002
34885,2929,2586,35042,23261
21719,7562,6701,27419,34157
23500,11070,34446,6482,1489
21425,21719,6841,3609,6566
28207,27827,21719,21511,31002
16564,28206,34885,23500,11505
28207,21511,34517,27827,32347
21425,28207,27827,21719,5504
17352,11070,23500,34885,11132
32276,23466,22975,9626,24760
34978,27827,28198,23727,23087
21425,3609,6841,6566,21719
12900,28207,21511,1489,16761
21511,34885,21719,34906,28206
6566,2958,5371,22787,20859
36661,19961,10551,30106,7562
34885,17352,30785,7337,28817
11070,20859,35578,8589,4015
21511,28207,34517,6701,8406
28207,6701,21719,32347,21511
33501,6237,7562,19891,34848
1619,18512,23701,25811,27461
23372,1259,21293,7504,15221
28207,27827,21425,21719,21511
17138,32347,30904,11904,34517
28207,12900,32800,1489,21511
12935,21988,33501,16564,31351
6701,28394,35426,1259,10551
16025,26131,28206,17173,2036
34198,31056,35910,34756,4752
16564,2958,8480,27965,32276
11904,25987,4752,26861,747
28207,33267,1489,21719,21425
34885,24291,1399,33956,17099
32797,627,17352,13981,12900
34906,21511,27827,28207,3974
21511,28207,7930,4063,27569
24326,3904,31350,17714,20136
5156,10747,4862,28946,21511
34157,8406,12454,26246,8630
21511,4063,1259,8406,23372
31189,32483,28888,13385,3200
28207,21719,21511,34517,27827
28328,34519,35024,36877,23619
21719,28207,6701,6566,3609
21511,21719,28207,34583,31002
28206,10137,33501,6701,32512
28207,21425,18243,27827,6502
6566,6482,26808,7100,35317
34157,11652,12750,12864,11147
28207,21511,21425,7930,21719
12864,2364,8406,29466,579
7014,21719,28207,3609,37094
28207,21719,21425,27827,3609
3609,6566,26131,1259,21719
28207,21511,21719,6502,13473
21425,22975,28207,3609,11904
34885,28206,27827,28207,34871
22975,21425,15579,28271,347
21425,28207,7562,21511,21719
26543,21276,21963,2752,22975
2752,9684,34848,5156,35982
13600,3974,27827,19636,21425
27827,28207,31002,28888,31298
627,30198,21988,35110,16564
28207,32890,7562,33121,31189
21511,30758,28888,28207,17138
8406,6841,21425,32347,3609
13566,30317,6566,28207,21719
17648,30317,13566,33157,21263
21719,28207,21511,21425,7930
21425,7562,6701,10551,6841
28207,21425,3609,29915,6841
28328,19909,9787,1489,19891
28207,21425,31002,21511,32800
12900,18791,21511,4063,34756
9255,24834,13600,28328,19144
7100,2364,12864,6566,34157
31056,21963,35067,33558,19416
27827,21719,3609,34885,34906
1275,4753,28271,35910,21263
7562,34517,32154,8406,6701
28207,21719,21425,21511,19034
6841,21719,18243,29283,23500
28207,21719,6701,21511,21425
8530,8766,33231,4752,11401
28207,12900,22975,32347,35067
21511,32800,28207,11109,30758
10427,20747,9770,17821,29511
35067,7562,6701,21425,5504
7562,6701,28207,21719,21425
6701,5156,7562,27419,28328
31056,21963,35910,13743,35982
21511,31056,7930,6701,21719
23365,33138,2752,19636,34906
25850,30265,33501,15962,4676
21719,28207,6701,27827,19034
19111,6841,10551,21425,34157
21425,28207,3609,21719,7930
21511,18791,32800,34583,7930
12778,5156,12864,21413,15483
1557,8556,111,20859,12900
28207,21719,28206,27827,33267
28207,21511,27827,21719,19034
28207,24760,32777,32347,34517
8846,26131,32648,22975,28207
6566,21719,28207,32800,7930
23372,31299,7504,22875,5621
19111,6841,21425,8761,29629
34157,21719,21425,3609,6701
27827,28207,21719,33756,7014
28207,21719,21511,27827,18791
16564,31790,10715,2958,6841
5156,33501,24758,1513,36860
7014,32276,24760,28207,3609
21425,34157,28207,21719,7562
21719,21511,28207,6701,7930
8413,23500,2902,34491,36321
6701,7562,8769,28207,21719
27827,4063,3609,28206,32512
28394,12900,21511,18791,7014
28207,21425,21719,21511,31002
7562,6701,28207,747,32347
12639,19719,19111,29915,28394
12900,22975,28207,17352,32276
1619,22615,7930,27569,32800
21719,8406,21511,19034,34906
28207,12900,9667,28206,10517
32800,17856,24760,32347,28207
35910,31056,4752,28271,7930
21963,12115,28207,31189,2752
27827,4862,26305,22869,33118
28207,21719,21511,34517,34906
18791,20055,8996,7014,34756
27827,30758,17307,19144,21511
16564,33501,10715,28328,20055
6482,34667,627,8828,17352
34198,7337,27827,28328,8728
21425,30414,2752,28207,32648
34157,21511,21719,24758,27419
28207,12900,32276,27827,22975
35347,13052,2586,7562,14431
6701,23500,33157,22570,13566
34885,1259,28394,30785,8996
21719,28207,27827,19034,8406
21719,21511,28207,7930,6566
31056,10551,15672,21425,2692
12900,21276,31634,12115,22975
7014,23466,24760,33756,16547
28207,21719,27827,3609,21511
23372,16025,5621,6291,14431
21719,28207,21425,3609,27827
7562,6701,21511,1259,747
1259,28394,4063,21511,23213
21511,28207,8406,4063,21719
8769,33501,35270,15690,7337
28328,36877,35024,26968,37099
2752,1619,16893,21006,9684
28207,21511,8268,32347,35067
21511,4752,34583,17138,28207
28206,7562,6841,18243,6566
22615,12778,25973,25008,34157
31056,34756,33756,24760,35982
28207,21511,2578,12900,31189
14553,28394,21842,16893,12864
28207,21719,6701,21511,32347
32890,28185,34446,32797,33157
7832,24291,31351,28873,6482
20859,28271,10715,16564,1275
6482,6566,20234,6841,2364
31298,24543,35067,15672,35426
34446,30058,28207,26808,34805
21276,16893,27614,32917,34278
1259,6482,6841,3609,2929
12900,7014,18791,27965,17984
28207,17352,747,7562,35067
28207,21511,21719,7930,3609
21719,27827,28206,34885,28207
34446,58,14829,13379,9326
23282,21511,7562,1259,7972
32797,23372,11132,31299,111
21425,34157,31002,4752,8335
31189,35067,6237,31298,627
29915,28207,3609,21511,6566
13566,30317,15894,4753,21263
21963,4752,30936,30654,9655
13566,7562,27419,6701,21719
1259,6701,747,7562,32347
1024,1275,4752,9537,8766
21719,21425,28207,6701,7562
5156,29262,22361,34805,19891
28207,7562,21425,32347,31189
28207,6237,33756,6701,35067
13566,9186,12864,22570,2364
34446,28950,28207,29283,11070
27827,13600,24758,34906,32512
7337,28328,34198,27154,23188
16564,6237,6701,33501,8769
21719,6701,8769,28328,1489
28207,32347,21719,6701,21425
22869,17099,15875,12639,36016
28207,31189,31002,27827,21425
15579,10658,11904,21425,22975
21719,28207,21511,6701,19034
14960,13600,27827,3974,34906
33756,15854,21425,17173,3609
6701,7562,8769,6237,6482
27827,28207,21511,12900,21719
28207,21511,8406,747,17138
7562,8769,28207,21425,31002
28207,21425,31002,32347,21511
6701,7337,2586,7562,23261
28328,17038,31298,8761,86
28207,21425,32347,21511,21719
21263,31056,13743,14829,17648
28207,27827,21511,12900,32800
32276,22975,23466,347,27559
10551,22615,12864,21263,7562
7562,10551,747,22615,9573
1259,4752,20234,8406,31056
4752,31002,34583,7337,21425
26131,16025,19111,6566,14679
21425,21719,28207,7930,34583
35067,28207,22975,27827,21425
28207,21719,21511,7930,3609
21719,28207,6701,7930,21511
24758,21511,5156,27142,28207
31299,23701,4752,23372,9681
19111,6841,6482,6566,26131
12267,32797,10258,11132,34519
7562,6701,22615,5156,28207
12900,28207,18791,21511,34756
6841,6566,16564,23500,22787
28207,27827,3974,29283,34906
12900,28207,21511,27827,1489
13566,11812,14960,912,22787
28207,7562,21511,21425,21719
32276,17352,12900,3609,22634
21425,22975,27461,30317,28207
28946,5156,17138,9684,1619
27827,28207,21511,31002,4063
28207,21511,21425,27827,17138
5156,16564,21710,19891,2096
28207,21425,3609,21511,7930
12900,23701,28271,27142,28207
7562,28207,17138,6701,21425
21425,28207,8406,17138,32347
21480,32800,17856,14793,2364
6701,21719,7562,28207,21425
4752,17813,27461,17138,23282
6566,21719,6841,26131,6701
10551,21963,31056,4752,17138
28207,34517,17352,21511,32347
16564,26753,35110,12401,13593
27827,31002,12612,2563,21425
21963,627,26016,24543,16990
12900,1259,4063,21511,21719
28207,21719,19034,21511,3609
28207,21719,21425,21511,32800
21511,28207,34517,12900,28394
28207,1489,21719,14117,21511
23372,22875,16025,25955,7504
32100,35067,26871,21425,10410
34157,6841,19111,3609,8406
28328,6701,8769,31189,7562
35067,26131,28207,3609,26871
28207,21425,7562,32347,747
28207,35067,32347,21719,6701
34157,10551,22615,19111,16141
26460,31298,3410,9655,36661
32797,11132,34446,2364,7100
28888,23431,30758,31189,7961
28207,12900,21511,17352,32347
21511,28207,21719,8406,27827
28207,27827,31189,19891,7014
6482,34667,627,2586,6701
31189,28328,7562,31298,8769
6701,28206,21719,7562,28207
27827,21719,28207,7337,6701
32276,2440,26460,17352,22975
28207,7562,31189,6701,21719
7562,6701,34667,28207,21719
27827,12900,28207,27559,1489
21425,27827,31002,8335,21719
21425,28207,32347,8406,21511
7930,6566,21511,13473,32800
13743,6677,23500,28524,36321
21719,21511,28206,28207,19034
21425,17138,30904,33267,31002
28207,12900,21511,27827,12328
34885,24291,2291,28206,2563
27827,24834,7014,12900,32800
10137,23739,28394,18791,32512
28207,21511,21719,21425,4063
7562,6701,7972,33558,19296
21511,28207,6701,7562,5156
32797,10517,26352,12900,33267
28207,21511,23701,21425,27827
21338,3904,20309,15006,11316
1489,33558,34667,28207,6701
21425,28207,31002,27827,3609
7337,20144,16025,4752,34198
6701,21719,34446,20939,19960
12900,32797,23372,854,1259
32797,7324,30744,19807,13385
21719,28207,6701,21511,3609
6701,28207,21719,7562,21425
6701,21719,7562,21511,16141
21425,3609,27827,34157,19111
6482,34667,6701,33558,25114
23372,21511,12900,4063,15034
34906,27827,3974,19636,14960
3609,6841,21719,21425,6566
31299,21263,35910,4752,34583
28207,21425,35067,32347,7562
6701,7562,31189,8769,22920
31189,28888,28207,21511,11812
12179,1557,13981,31974,2358
22634,1259,12900,9183,4373
12900,23701,18791,7930,21293
21425,28207,21511,17138,3609
6701,6237,8769,31056,13618
13566,22787,30317,33157,31189
29915,34446,10427,15718,19719
11612,10551,35766,19757,7481
2364,6566,34446,21480,11070
17352,23500,16027,26460,18986
28328,34848,23087,36877,35024
28207,32800,6566,7930,21719
32347,8406,28207,21425,34517
28207,21719,21511,21425,27827
27827,21425,22975,33267,28207
35067,627,6237,28817,16564
21719,28207,6701,5504,27827
12900,33267,23701,22975,4752
7930,35910,34583,4752,23701
6482,6701,6566,34667,26808
25971,26808,1399,34885,18314
12900,17352,10517,8669,28073
28207,32347,21719,35067,21511
27827,28207,21511,23701,12900
21425,21719,21511,3609,27827
6841,19111,6566,22570,35317
10444,36248,14960,1557,9255
34157,5715,31714,20144,8339
1619,31056,24838,27569,7930
12466,1027,35370,35941,9617
16564,13781,31790,28856,35374
34885,9255,26246,14960,12778
33080,30166,5208,6077,32797
28207,21425,6566,30414,32800
23500,6841,855,33858,8413
34446,29915,23500,18986,2752
30785,17352,27827,34885,27343
28207,21511,4063,6502,19034
16564,27827,31189,31298,27559
27827,28207,31002,21425,3974
1619,23701,7930,31056,31299
21425,4063,3609,28207,27827
34885,2902,5720,23500,32023
1371,12864,2364,8413,29466
28207,21719,21511,26808,6566
21511,34517,28207,33175,6701
15579,20144,12612,32023,10406
10551,22615,17138,12441,21425
21425,28207,7562,3609,21719
28207,21425,21511,32800,34517
32777,12900,17813,17352,37094
6701,7562,8769,34805,28207
3609,21425,21719,28207,6566
34885,19111,1371,33138,28387
6701,23261,31351,6482,26808
7562,28207,6701,31189,8769
7562,34157,8406,6701,21719
20489,34491,17947,15292,36173
28207,7562,6701,21425,21719
28207,21719,34805,6701,7930
21511,21719,7930,8406,28207
7562,35067,6841,19111,10551
33267,4752,4063,23701,26809
21511,28207,12900,25987,4063
21425,28207,21719,27827,31002
7337,34885,2586,23261,2929
31056,21963,35910,10551,4752
27827,28207,21425,33267,3609
3609,28206,17173,19111,26131
21719,21511,28207,8406,19034
21425,3609,8406,6841,30904
31056,28207,28271,1489,32347
22615,1619,5156,12778,21511
23500,34446,31632,34481,32797
28207,21719,27827,21425,3609
28207,21511,21719,27827,19034
28207,21719,6701,7562,34517
8828,32890,33121,35067,34491
28207,21719,21511,33267,19034
36449,6566,27419,6841,19111
34278,12639,19719,12900,22681
3609,21425,6841,19111,28207
10099,27142,34491,32808,17947
28207,21719,21425,21511,8406
10551,7562,25971,2902,18494
28207,21719,21425,3609,6566
37094,24760,32347,28394,32777
35091,25850,33138,24667,16564
28206,16564,7337,34885,13781
33501,16564,28328,10715,20822
6841,19111,21425,6566,28271
31056,21263,5156,28271,21425
28207,35067,27827,32347,21425
23372,6291,1513,28206,30548
21425,16564,33756,5504,6237
21511,28207,32800,7930,21719
3609,27827,21719,6841,7014
21425,28207,31002,8769,4752
23372,1619,1259,32100,4063
34885,28206,2563,9089,16564
21719,7562,6701,28207,21425
28207,32777,12900,1489,21511
28328,23188,27827,18791,7337
27142,10715,24758,21710,10099
28207,21719,21425,21511,7562
28207,28206,7562,4063,21511
23299,5550,16097,24923,33737
16564,29466,23500,35705,6701
11070,34885,17346,27965,9781
28328,22920,6701,8769,31189
21719,18791,1489,34667,6566
12900,28207,3609,7930,32276
7562,10551,22920,11617,8769
28207,21719,6701,27827,28206
33121,6415,27827,10427,13566
21511,26808,34446,13473,23372
1557,32797,8556,111,20859
6841,19111,34157,22615,6566
18512,34978,28198,2752,8484
28328,31298,31002,27827,33501
35067,37094,32347,31056,28394
15854,34805,1619,5156,27142
21425,28207,7562,3609,31002
27827,28207,21425,3609,21719
28207,1489,21719,28271,16761
10715,16564,31790,13600,24758
28206,7562,17173,6701,16564
27827,24834,16564,15509,13600
16564,33501,21988,20822,8884
32797,5320,31798,2207,2832
7562,10551,8769,6701,8884
34885,14960,23500,30345,5957
11812,33334,7562,15836,22891
28207,21425,21719,27827,31002
33501,27827,16564,28206,7337
21511,8406,23282,34517,28207
28207,21511,27827,32800,21425
25955,17099,32512,12639,12328
14829,7697,5550,1634,23885
21425,3609,6841,32276,22975
27827,5208,27559,12029,417
21425,28207,27827,31002,21719
21276,35067,27323,26352,21963
7562,6701,34667,6482,35067
16025,23372,4752,21293,4113
16025,33267,20144,7337,26809
28207,6566,21719,21425,6701
28207,21425,21511,32347,4063
21511,32800,7930,1619,27569
12778,23372,7100,25973,12864
7562,28207,5156,21425,19891
21511,4063,34906,34157,17307
11617,21963,31056,31189,8769
18243,16564,6415,23500,29283
21425,28207,11904,17138,22615
12864,12778,21511,11652,30758
21511,21719,28207,20939,32800
34885,24291,2586,6291,31273
16025,27827,3609,28206,33267
21425,28207,31002,7562,21719
28207,21719,21425,3609,21511
627,26543,6677,8828,2440
27827,21425,3609,24834,17138
28207,21719,27827,1489,21425
21511,17138,28207,8406,23282
8769,35067,26352,33501,31189
12900,31056,28207,13373,34756
32276,27827,28271,12900,22975
28207,27827,12900,21511,34756
5156,24758,7562,4862,30414
6701,7562,21719,28207,21425
28207,21719,32347,6701,21511
21963,627,33096,34406,24543
21425,6566,30317,7930,28271
35910,28328,31056,21963,11617
21511,28207,21719,7930,32800
1513,32512,14143,28852,27142
23372,30758,20144,17307,26809
7562,19636,2585,5156,28207
33267,28207,747,34667,33121
27827,22975,28207,21425,32276
35067,21963,747,11904,28207
34157,223,4063,23372,34885
1619,5156,58,32800,15854
6701,7562,34517,8406,21719
7562,28207,6701,21511,34517
28207,21719,21425,27827,8406
12900,21511,18791,1259,20939
6701,7562,21719,28207,21511
21511,27827,21719,28207,4063
31056,17813,6482,33558,20234
10551,25971,22615,7562,11754
6482,6566,4752,7100,7930
2752,33138,32648,10427,24667
6701,7562,31189,8769,28207
28207,27827,32800,24760,7014
28207,27827,31002,7562,21719
34157,6841,8406,21425,3609
27827,21425,28207,21719,24760
6701,21719,747,21511,4063
8530,6482,18477,17920,35916
6701,7562,28206,21719,26808
33267,32483,27827,21425,4752
4752,21425,33267,23701,6721
28207,31189,21511,27827,19891
6482,7504,26808,34446,1619
33501,32512,25850,33756,16564
34871,21413,2752,23619,34517
28207,21511,32800,34517,7930
8530,23372,22875,17924,36523
31189,5156,28888,7562,33334
1489,21719,28207,29283,36023
30526,28394,34871,21413,34517
32797,28185,13385,32890,10517
21425,33267,28207,26131,23701
21425,28207,32347,3609,35067
7562,28207,6701,21425,21719
27827,3609,26131,28206,18791
21719,21511,28207,8406,7930
35407,22965,6708,21988,12450
19111,6841,10551,34157,20234
28207,21511,27827,32800,21719
21425,34157,28207,21719,7562
21719,16025,6566,3609,7337
31056,21963,1259,7972,854
21719,28207,21511,19034,8406
6701,21719,28207,7562,35067
28207,21511,3974,21719,27827
7562,28207,31189,31002,21425
21511,21719,28207,1259,4063
27827,28207,31298,17352,7014
23372,7504,1619,26808,11750
7562,29578,5156,17302,22615
28207,21425,6566,32800,7930
27827,7337,31002,20144,17307
28207,35067,21425,27827,32347
28207,6701,21719,747,7562
16564,8884,22787,23500,13566
16564,21988,24155,31974,2358
21719,21511,8406,28207,6701
28207,7562,21719,8406,21425
23466,14829,5550,13566,17856
11904,28207,17138,32100,21425
21719,27827,28206,28207,21511
26246,2364,21867,10258,4328
28207,21511,21719,7562,28206
16564,11070,10137,28206,21174
28207,17138,2752,3431,8669
10427,27827,29187,29511,32648
28207,35067,6701,12900,32347
7562,31056,6701,22615,1259
1557,32797,28185,19960,5208
21511,7930,21719,28207,4063
16564,21719,27827,28207,6701
28207,32347,34517,33175,21511
32276,627,22787,22975,32139
12900,35970,18791,17984,22959
28207,27827,21425,21719,21511
28328,11652,34906,15530,17138
7562,10517,21963,747,29711
31056,7930,21263,7972,28271
11652,21511,28328,8630,34583
12900,28328,34756,1259,18791
28207,21719,21425,6566,7562
21425,8406,21719,28207,34517
27827,21719,28207,31002,31298
28207,7014,21511,27827,21719
28207,21425,21511,8406,21719
7562,6701,8769,28328,31189
28207,12900,21511,4063,27827
21425,28207,31002,21719,32347
4752,6701,8769,28328,33558
23372,10427,22368,32510,20747
28207,21719,6701,21511,32347
28207,21719,27827,21425,21511
2752,32648,8669,17138,28207
20859,10715,21719,36248,33334
6701,21719,7562,8406,28328
28207,21719,1489,27827,16761
16564,33501,6237,19891,8769
18791,21719,21511,19034,8406
28328,28207,21425,1489,8406
20489,16514,33115,29290,29220
21719,28207,6701,35067,6237
6482,35067,16564,29262,2692
27827,12900,7014,28207,32276
17099,34885,2096,12639,17173
28207,35067,31189,747,8769
18791,20859,33267,30059,30951
28207,21425,21719,32347,3609
28207,21425,21511,32347,7562
12900,21511,27827,4063,28207
28207,32347,35067,21719,12900
17138,21425,29629,19592,11904
20859,4752,1557,26477,8556
6237,16564,19891,33756,35067
28207,21425,31189,31002,7562
28207,7562,32347,34517,6701
35067,6237,6701,28207,19891
747,17352,30192,7562,28207
1619,5156,15854,34805,15962
29915,6566,23500,13566,10427
21425,28207,27827,21511,31002
17138,30274,21425,33535,10551
28207,21425,7562,32800,6566
28207,21719,1489,6701,31189
27827,28207,21425,21719,31002
10715,6566,16564,21834,6482
15221,21293,16025,1259,19111
7562,28207,6701,21425,21719
3609,21425,6841,19111,21719
23117,7221,10258,30166,32199
25955,23372,1619,1259,12639
16564,6701,35347,33501,12935
6841,23466,2692,6566,32276
1489,6482,33558,21719,20234
12115,30951,33267,128,8769
28328,21719,912,36023,28888
627,747,33267,8769,34667
21719,28207,21511,6701,19034
34278,23372,12639,26145,1619
21719,4063,21511,3609,6566
28207,12900,21511,27827,4063
28207,21511,34517,32347,33175
12900,28207,21511,36872,16761
21511,28207,4063,34517,21719
12778,12864,23372,22615,21511
28207,21425,32800,21511,30414
21511,21719,28207,8406,6701
28207,27827,22975,21425,32800
19111,34885,6841,17173,28206
28207,7562,21425,6701,32347
27827,28207,21511,21425,34906
17038,18151,24834,8484,27827
21511,27827,4063,34906,28394
26808,21511,1259,11750,4063
7562,627,35067,34667,33121
21425,3609,26871,28207,32100
12864,22615,17813,14553,2364
20924,8547,33257,8766,5715
3609,6566,30904,8406,21511
28207,21511,27827,31002,21425
21425,11904,17813,30904,30317
17352,12900,27827,7014,28207
28207,21511,27827,34906,34517
34278,13743,19111,19414,1873
1619,12900,2752,31056,32800
19111,10427,21425,22615,34157
28328,21719,6701,29466,36023
21425,30414,19111,1619,22975
7337,8769,7562,25257,20822
4752,34198,35910,7337,28328
28207,7562,6701,21425,32347
20332,19974,24667,16393,29194
3609,6841,21719,6566,19111
21719,21511,27827,18791,28207
27827,21425,7014,33756,28207
28207,21425,22975,27827,35067
16564,2364,29466,23500,6701
21425,28207,32347,24760,3609
19111,6841,3609,21425,28394
4439,22965,1703,29220,20747
17038,24155,5029,35270,22965
27827,28207,21511,32800,21425
29262,34446,58,19891,21834
33501,30951,25850,28206,32512
28207,21511,12900,32800,34446
28207,21511,34517,32800,32347
14431,13781,28206,35347,26808
28207,27827,12900,7014,21511
12115,33484,27827,28198,30265
21511,4063,21719,28207,6701
6701,21719,34157,33501,14741
10295,33501,10551,25850,35766
31298,29629,33138,28328,23365
21719,6701,8406,21511,19034
28207,21425,27827,31002,21719
21511,31189,28207,28888,28328
28207,21425,7562,28206,21719
6566,6841,21719,3609,21425
28207,27827,21511,21425,3609
21719,3609,6566,6841,1259
28207,21511,27827,21719,12900
6701,28207,33175,32347,34517
16564,28206,35110,24149,35067
4752,23372,21963,20144,5621
16564,27827,7014,32276,31298
34198,31714,17038,5715,20873
25955,25850,32512,15854,14143
27827,21511,28207,12900,4063
7562,6701,28207,21425,31189
34885,19111,12612,28206,7562
28207,21511,21719,21425,34517
27827,28207,28206,12900,17352
6701,21719,28207,6482,20939
12900,28207,7014,21511,27827
4752,7337,34198,21963,20144
28328,31298,35024,23087,976
21425,8335,27827,23466,347
28198,15579,31189,23727,22965
12115,31298,347,35067,28198
19111,22615,10551,11612,25971
21425,11904,28271,4752,22975
28207,21425,27827,32800,17856
6566,6841,17856,21834,9186
28328,8406,34157,11652,34583
14829,24760,9626,23466,19909
6841,6566,3609,21834,26131
17352,34667,23500,14117,747
28207,21719,6701,21511,19034
6482,12935,16025,34886,2929
33267,12900,4752,4063,7930
28271,20859,30317,6566,6482
6482,34667,27965,627,16564
6701,6237,34805,16564,21719
21511,28207,12900,21719,4063
28207,21511,31002,17138,28888
28207,27827,21719,21511,31002
25955,17099,4317,23229,1658
36799,28973,32152,36735,33146
7100,1873,14197,2364,11652
16025,33267,10427,20144,7100
19111,6841,12639,10427,22869
16564,7014,27827,33756,19909
21719,7562,6701,28206,6566
28207,21511,21719,13473,23701
28207,21511,31002,17138,27827
35910,35941,17038,13743,31056
35067,31189,7562,627,19776
11070,33121,5208,27559,32483
33558,4752,34667,6482,7972
4752,33558,11904,747,34667
21511,7930,34583,28394,18791
28207,32347,21719,34517,21425
6482,25114,7100,26808,1259
1873,2752,23710,9669,16092
28207,21511,21425,32347,21719
23500,11132,32797,11070,33334
16564,33501,18855,32316,1513
34667,6482,747,33558,7562
30951,12115,34805,27142,35067
6566,32800,21719,17856,34446
23466,19111,855,30901,2991
31299,1619,28073,11107,6199
6701,7562,1259,22615,23261
6701,21719,7562,28207,28206
32797,11070,11132,17352,23500
35407,22965,12612,20144,12237
33267,27827,21425,12115,31002
21719,21425,28207,3609,4063
28328,17038,24834,9787,23188
28207,21511,7930,32800,27569
4752,23372,21963,36455,5621
7562,6701,28207,32347,34517
28207,35067,21425,32347,747
21511,32800,34906,27827,24834
30317,28271,21425,13566,22975
19296,33558,34667,10551,2586
28207,21719,21425,6566,7930
28207,21425,21511,4063,3609
8406,21719,28207,21511,6701
28207,27827,21425,32347,35067
24758,5156,27419,13600,6701
13566,28207,28888,31189,1489
6482,6701,35067,34667,16564
21425,19111,16141,22615,6841
1619,32800,8846,17856,23365
28207,10137,28206,21511,6701
19891,10715,17266,19909,32800
33917,11812,33334,13566,17255
10427,33138,23365,19111,3432
6841,6566,19111,26808,579
627,17352,28206,8828,13981
21988,22965,33501,7337,5715
7100,2364,22300,14197,12864
28207,6701,7562,21425,8769
28207,21511,21719,21425,8406
28207,21719,27827,32347,21425
24585,14829,34278,21480,8646
28207,747,33267,32347,11904
9787,16564,14829,19909,28328
16564,19111,33501,2563,27827
21511,21719,6701,27419,24758
34446,32777,12900,34278,17813
28207,7562,21425,35067,6701
21719,28207,18791,27827,4063
14829,23500,9787,8413,33157
12864,2364,12778,8646,33334
7562,17138,28207,6502,21511
35067,26871,26131,21425,6841
28207,27827,21511,21425,32347
12900,17813,1489,32777,16314
28207,12900,21511,27827,32347
28207,21511,21719,32800,7930
27827,24834,7014,24760,28207
28207,21719,24758,6701,27827
20489,13593,11316,24540,22869
28206,6701,28207,10137,21719
12900,31056,1619,23701,7930
21511,28207,21719,27827,19034
17138,30904,11904,747,8406
21963,4752,4317,23431,35666
27827,10427,13600,33549,33115
6482,6566,13781,5371,8530
21425,24760,3609,7930,28271
21425,28207,24760,33157,17856
7337,21719,6701,8769,33267
27142,4676,27827,28207,8268
28271,23466,32276,21425,27827
28207,32347,21425,7562,21511
27827,28207,12900,21511,28206
21719,6566,21511,4063,16025
28207,21719,21425,27827,6701
627,13981,24289,35110,16942
16564,33501,8769,7562,7337
21511,28207,4063,21719,18791
21719,28207,3609,21425,4063
28207,21719,27827,21511,29283
27827,7014,12900,18791,28207
10715,2096,24391,21834,13574
7562,25971,29511,29187,18314
23910,27838,26543,6482,2440
6701,7562,22920,35705,16564
21719,28207,27827,3609,18791
33501,31298,23087,18855,28328
34885,28394,34906,8406,21719
21425,17138,28207,31002,27827
28207,21511,7562,34774,6701
14960,10427,26246,3432,27188
13566,13781,22787,6566,7567
2752,16092,9326,8413,34491
27827,34885,28888,31189,36543
20859,11070,12900,21480,11132
21719,28394,3609,21511,6841
4063,34157,3609,21719,8406
3609,21719,28207,21425,6566
23372,10427,12639,17099,25955
31189,7562,6701,8769,28328
7562,28206,6841,6701,34885
23372,30758,4752,21511,4063
31056,19891,34848,35982,6237
12900,1489,24760,32777,7930
16025,26131,23372,33267,27827
32797,7594,12380,23676,8556
18791,21719,28207,33756,27827
21511,28207,21719,8406,19034
27827,28207,12900,21511,12328
35067,747,28207,21425,32347
28328,31298,23188,28888,34198
6701,7562,19891,10137,16564
24760,32276,18791,37094,32777
13600,10715,24758,8206,33756
28817,7337,30192,747,23213
7337,20144,8884,35270,29246
32276,16942,27965,627,2440
28207,21511,17138,34517,32800
6841,3609,19111,21425,10427
21511,28207,4063,27827,21719
26131,28206,7562,28207,34805
28207,35067,32347,34517,33175
28207,21425,27827,32347,21511
2752,8669,28207,31189,34978
8761,27799,22681,24760,1603
16564,27965,5779,12935,21279
23365,7014,27799,33138,27827
21425,30414,6566,6841,19111
35067,26871,22975,31298,35110
12900,32797,11107,31299,6452
16025,20859,1557,15221,5082
31790,11652,2364,12750,34157
17352,747,14117,34667,23282
7562,28207,28206,35067,747
13781,19111,16025,36449,34157
27827,21719,28207,21425,28206
6482,6841,6566,26808,26057
