UserId,RecommendedItemIds
14453,6552 26529 34774 11652 28102
14455,8284 28103 30453 24626 2070
14462,6631 6254 12454 9415 19981
14463,28701 22338 27569 15031 31293
14465,33598 13726 16367 6254 19981
14471,33574 269 18016 28102 36927
14472,34774 2041 13726 25363 30925
14475,15623 13707 19425 5945 32863
14476,15973 14644 30964 7555 35247
14478,9074 36056 29848 30964 22850
14479,14001 36056 30925 1836 15973
14480,27451 35738 26325 12669 2041
14486,8759 7811 18303 23949 9735
14493,34718 25939 20387 23049 32479
14495,8759 8630 36248 1904 13473
14500,28701 7992 17644 23188 23030
14502,18389 29650 33660 3499 33861
14504,15983 13726 15031 14599 21912
14513,30964 28102 23949 23516 4020
14518,21406 28308 30058 11237 3216
14524,32799 30019 11259 7967 23081
14526,9735 11872 36957 18016 25363
14530,36957 25421 21505 6343 23949
14533,6461 22272 32799 24804 15378
14534,19642 5890 4020 25363 626
14535,13726 19931 24236 12867 35894
14536,21199 26846 13502 228 6111
14537,18803 23506 17328 9893 22385
14541,10548 24834 22552 26658 775
14549,7992 1456 21157 16641 23049
14556,28102 36957 29915 9607 30964
14558,33173 2041 28102 9415 18546
14561,31250 19803 20255 30019 2911
14564,25920 34774 29570 10082 15743
14570,33187 28514 34595 2447 34614
14577,24236 25955 7585 27329 29947
14579,34351 10514 36957 34774 19642
14582,24834 562 10798 13886 22776
14583,27971 35738 34365 5945 21661
14585,31978 13574 5524 14076 31550
14587,13886 12873 33523 13726 34517
14591,1076 17648 17583 13726 15983
14592,34070 29570 19642 34774 36957
14596,27317 35149 4373 12384 20915
14599,22385 9135 30058 14968 2234
14601,19931 909 13011 35665 19642
14602,32479 19981 26846 19642 3661
14605,909 6637 4955 11557 30058
14607,23282 10701 15417 909 27847
14608,36483 3431 15195 19748 25257
14609,33818 13284 36872 23145 75
14612,30142 12222 269 27419 17648
14613,36872 19642 36957 9415 1447
14617,27675 4020 36957 36691 30964
14619,14714 26846 19803 30964 21867
14621,909 6254 19803 9735 7555
14622,16153 35738 9607 34774 9577
14624,33173 2041 9735 18546 28102
14627,2068 30278 23282 6111 14372
14634,12255 15037 35738 24834 23240
14638,27453 30058 29777 3674 14714
14642,17205 5293 13726 21912 7555
14643,33523 18016 22338 23293 24236
14648,21912 18016 5488 29915 21406
14654,18170 36872 33298 35100 1977
14657,34567 4244 2836 15687 29457
14661,9562 11872 30910 36248 14616
14663,36957 4020 35738 9074 28102
14664,15687 19858 29915 25421 20939
14668,14894 9607 30925 14644 32780
14677,26971 28966 36543 32130 13726
14680,14644 29848 19803 6637 14714
14681,34774 21651 35390 19642 10685
14682,7274 8368 23188 32479 3456
14687,19642 26846 36957 30964 9135
14692,30718 28102 12614 5293 9607
14700,28102 9415 34774 36957 19803
14703,3387 2712 19803 36957 9415
14708,1826 9074 19529 16501 14598
14709,25304 8181 29915 30964 24021
14715,35317 18016 28701 18303 21912
14716,27559 33475 15280 16571 1977
14718,9607 29915 20168 14644 7555
14720,33523 8759 29570 30360 26325
14723,25304 30925 30964 17708 9415
14726,3431 16644 18791 21644 22925
14727,14714 29848 30964 15743 14234
14728,8049 17653 14878 9052 36056
14730,26846 30964 15973 24021 23949
14733,16484 14714 30964 6343 26846
14737,909 7597 34517 16339 759
14738,12454 34633 9607 28102 14644
14740,24488 562 18016 30964 28102
14749,32347 36957 21406 28514 24786
14750,30714 14644 29777 36872 17583
14751,26846 28102 14644 3366 21912
14752,34774 13726 17583 24716 7555
14756,12669 33628 31177 33298 5926
14757,13726 19803 2911 24716 24123
14760,1076 10514 14351 37065 34774
14766,29848 19642 3992 34365 4279
14769,20635 1304 33194 36179 36023
14773,29570 9074 19803 30360 2041
14775,10059 84 626 32347 1447
14780,30173 13726 6637 12873 10200
14781,10514 36023 14381 12669 33628
14785,13069 6343 11872 17383 17708
14787,16766 31796 32038 7393 15378
14788,6254 35738 19642 9415 19981
14789,1904 27753 23188 26346 24226
14792,26846 29848 14351 25938 19748
14794,17389 26057 10200 33629 32806
14798,32849 25939 2041 16184 21263
14801,30964 4020 9607 30925 21406
14803,909 19642 18016 30925 30964
14809,18016 26846 24834 10193 10701
14813,32347 34517 10082 26285 23077
14815,551 10701 35738 18016 19642
14821,1708 14705 1456 16741 28568
14833,15973 21484 26846 30964 19642
14835,32780 9415 6871 26884 36745
14843,13726 15823 6343 34774 30058
14846,36957 21406 26846 10701 28102
14851,28814 9415 32479 18791 28203
14852,1289 2143 21505 20635 7498
14854,22920 25939 25606 22976 27675
14856,26846 26325 18016 11872 28725
14859,17782 4228 32956 33523 26346
14863,30925 14644 6343 19642 19837
14864,33175 32347 26846 8630 6254
14866,27009 25920 7585 32691 19718
14869,13473 22796 6708 23540 17328
14870,17383 21912 18016 35247 6014
14873,19642 30964 6111 21406 36023
14874,21912 562 27569 34351 19909
14876,26846 23188 30964 14714 14535
14879,8717 30718 26889 184 28308
14883,1209 34774 9607 36957 19803
14884,8420 7597 17107 1730 6314
14890,26057 16563 20539 27444 21910
14891,21406 29915 30964 36957 19642
14893,28393 24834 30846 32780 4722
14899,14644 28102 21912 7555 21406
14908,21406 36957 14628 28308 13726
14910,20348 18303 35738 29848 13726
14911,26101 1977 28814 8035 2911
14915,15086 21406 34774 36957 4244
14917,24488 21986 17239 5945 32877
14923,25421 23507 6014 30898 7069
14926,19642 30964 21406 6111 24123
14928,13067 562 15743 9684 21912
14930,19803 10701 8368 14714 24123
14937,26214 17389 36248 22925 24226
14939,12255 35247 6703 33175 6871
14943,13929 33266 34633 21187 29888
14947,29915 24834 26804 6446 4373
14949,4015 100 16628 29316 27154
14950,17769 17732 15973 562 19748
14951,36248 4381 5292 35300 19534
14952,269 35738 7585 11141 3431
14953,5578 21406 11109 25939 26846
14955,366 36957 34774 3398 9415
14960,17708 30925 8368 24834 13726
14970,36957 34774 14644 32347 28514
14973,11259 17380 34365 24716 551
14978,32591 14878 6708 36957 2623
14980,8576 33523 15593 34614 27753
14985,8630 10685 13886 9893 34365
14987,21495 18016 19642 20255 9074
14988,19837 7815 14535 26846 24021
14991,21406 36957 4020 909 30925
14993,14351 23240 19642 36957 21406
14998,909 25939 19803 35738 28688
14999,33175 14644 18615 27753 2143
15003,19642 5890 25363 30019 4020
15008,25304 562 28190 30796 20387
15011,29915 16641 18803 35390 8096
15012,33523 19642 29570 11871 21216
15015,30653 4020 25421 2143 22347
15017,28308 2234 21406 32347 19642
15021,31268 28102 21717 21613 30964
15026,35345 17207 26846 2041 3704
15027,2143 3456 30925 30964 14714
15028,8426 14572 36853 21913 27971
15030,8216 10701 5889 19642 24834
15031,23270 26057 21297 11526 25150
15034,21406 30982 34774 6552 14644
15035,19642 9415 13726 19803 18546
15036,19803 9735 6461 6254 30514
15040,23145 19642 30964 6637 26846
15048,29915 11366 909 28701 8519
15053,18016 27343 6014 10514 10672
15057,7923 8189 16571 2049 36853
15059,8599 30964 28102 21406 30898
15064,28102 6637 26681 36957 27322
15076,30718 9415 13502 4020 30514
15082,18303 4020 36957 29848 29570
15089,29848 23516 16501 14714 30964
15090,30964 28102 9607 2041 35738
15091,14899 19748 17708 23240 19858
15096,32916 25925 8181 24834 26846
15100,36957 8504 14714 28431 17583
15103,24123 34365 13726 16272 28308
15108,2561 23213 21910 25939 25421
15109,24391 15688 33855 10621 6237
15111,18016 36957 9607 23949 21912
15112,19642 13726 21912 30964 4020
15113,8447 33282 25007 23188 16367
15114,19642 9074 34774 36957 9607
15115,32347 20168 17856 6643 8519
15116,32578 13067 30137 24626 1873
15118,9607 3431 25363 30964 27660
15125,34633 14872 19798 20939 32347
15126,28102 12384 14535 9607 16825
15127,1652 29813 26808 10551 7562
15130,32347 17708 15037 11872 34774
15139,21406 29915 8630 3431 9607
15149,36607 27502 30142 31992 33475
15155,24786 32347 14599 32479 3431
15158,3456 9415 7555 34774 19803
15161,18016 34351 21912 32479 36957
15162,34774 19642 29848 18170 36056
15164,20965 2578 28691 32897 7658
15168,11237 25363 21406 15508 23188
15176,18016 34351 26658 30440 562
15180,36872 26621 6238 24716 34715
15183,27453 6254 3077 8216 4327
15184,2911 9415 6254 18170 11012
15187,27847 11253 30100 30360 10200
15193,28109 13373 27294 6630 30019
15194,30964 19642 18016 26846 33523
15195,12340 21717 10546 25364 6595
15198,1977 2911 21406 10701 23030
15215,35738 14644 19803 24123 13726
15217,17207 25304 24488 8599 9902
15218,3077 7930 4327 3366 33463
15219,26846 28568 13502 3704 8181
15221,58 8630 1209 21707 24760
15224,5489 18016 3456 28102 34891
15226,34351 9074 36957 909 21406
15228,23145 10701 30360 29736 19798
15230,22029 35247 14644 36957 19803
15243,29848 6238 7733 759 7597
15246,20255 18016 562 26846 19642
15248,14644 36957 14351 34774 1258
15250,26325 33523 14535 11871 26621
15251,21406 9735 26846 36957 30964
15269,22904 33574 21406 9415 34351
15270,25304 23949 35345 24021 25363
15273,8519 32130 18970 6643 30514
15275,6871 8205 25624 1977 16345
15276,16766 9415 2041 18016 27847
15278,19642 30964 14644 6592 9607
15289,28688 8875 26846 16367 30964
15297,909 9074 36957 26325 17583
15299,3431 626 35458 562 35746
15303,33629 21279 27388 25967 22114
15309,15973 14535 1448 30964 26846
15313,19642 11781 19271 14762 8630
15316,8630 28102 14644 7555 18016
15320,15687 19858 29915 25421 20939
15328,30964 29848 19642 36056 3398
15329,15973 19803 30964 7368 22341
15330,14174 17583 18099 30173 18016
15331,24639 25645 19642 35738 6871
15332,24834 36056 33523 33443 30964
15334,6631 27132 23089 11862 26223
15337,8368 2836 29915 13473 6343
15338,30964 29915 36023 36957 2623
15350,8205 26846 12019 19642 30964
15352,21406 14201 33523 28102 1617
15360,30058 19642 10059 10701 25645
15364,16367 19332 13067 14644 11259
