UserId,RecommendedItemIds
14394,30274 6452 23729 7930 21413
14400,29466 21354 26167 23729 9922
14410,21354 4722 26687 9119 26167
14412,33138 16011 20489 30951 34885
14424,22933 27110 7094 24149 21229
14441,24149 21618 21229 11862 6727
14442,26871 16474 17418 18897 3943
14443,13420 19498 26775 14046 35746
14448,25971 2837 6481 11862 22749
14453,33084 2837 26752 26167 23989
14455,23311 16564 6721 10603 24276
14462,13981 10551 1327 36733 26687
14463,2943 24709 28198 7720 12639
14465,33550 18923 25955 24149 19578
14471,22965 24724 21737 2012 17671
14472,7696 149 25223 27841 24034
14475,22933 18196 11750 26540 7581
14476,16011 35067 34808 17546 7519
14478,22933 21659 35982 12768 30137
14479,15854 2943 12793 29283 22965
14480,12097 23989 28252 25330 19112
14486,26871 16701 21354 27207 23729
14493,4317 11750 12566 26871 26540
14495,25955 7593 19889 12450 23431
14500,29466 24709 26167 21354 27469
14502,20167 13489 26871 27091 11750
14504,29262 12635 19688 35224 10551
14513,8108 21354 34157 11977 9119
14518,30610 12332 17856 31433 77
14524,3532 8108 871 24149 10123
14526,36917 18923 6481 15407 17240
14530,5439 31298 13672 7581 19498
14533,18923 24149 18908 14653 4300
14534,26775 5890 34024 29711 19211
14535,30014 30951 26871 20489 25823
14536,19425 23703 24728 9864 31015
14537,20776 16312 33267 8130 7567
14541,29262 8530 6721 33555 7990
14549,26871 4407 15520 19627 30818
14556,24149 23729 36917 31433 2632
14558,24149 31433 26871 34805 30818
14561,7594 19425 7419 12768 19112
14564,21229 27110 31814 12566 10444
14570,24149 10603 31237 4414 6090
14577,28198 28271 21108 13159 33316
14579,21229 7581 1321 12944 24709
14582,25823 20611 11558 33558 22959
14583,29731 4602 28206 16523 35687
14585,27317 3078 9864 31520 23703
14587,25955 33550 29711 27841 21277
14591,31433 33558 24709 20731 21229
14592,23991 18211 21229 30198 12318
14596,22933 5622 20391 11936 18196
14599,24149 6721 9922 14968 26871
14601,10965 4719 28206 2459 15456
14602,23989 8966 26167 31433 34157
14605,26871 24149 5439 2241 19013
14607,31433 20731 12479 24149 14936
14608,28271 34885 34005 27521 12606
14609,12318 1321 28206 10965 21229
14612,21229 31433 33558 20731 24149
14613,12318 1321 5439 27110 7581
14617,9922 26871 27207 27469 23729
14619,24149 6721 36917 26871 29262
14621,31433 31814 3532 8108 23729
14622,26871 17034 15690 13420 5439
14624,26871 5439 2440 30818 24149
14627,10979 24724 10123 30166 35713
14634,36917 26956 30822 14976 15407
14638,7094 531 33267 14728 9213
14642,3532 8108 23466 31814 10123
14643,7567 33982 25811 14094 36466
14648,26540 26043 30610 25811 10599
14654,16011 7696 29466 28271 22749
14657,21229 16020 29770 18477 8530
14661,7567 13489 14094 34157 33827
14663,36917 9922 31814 36691 31015
14664,24149 26871 31433 23729 3532
14668,31235 21229 34345 29770 10965
14677,30014 21719 3412 10517 25164
14680,20611 16011 21775 19498 25804
14681,21354 1327 26167 11977 4722
14682,21229 3078 28206 17302 28637
14687,27841 9213 26223 1509 10545
14692,7419 19425 30409 28252 26167
14700,31814 10444 25955 27207 23857
14703,9213 29770 10545 3078 19211
14708,23989 4719 30989 30982 111
14709,19498 26871 33300 27583 21963
14715,29466 7567 19111 1259 16011
14716,13159 34024 10551 9667 29348
14718,9922 23729 31814 6237 10444
14720,27680 18923 347 30654 22546
14723,13954 3858 10195 12944 14741
14726,28206 5678 3078 26941 24594
14727,7696 7948 11750 16011 7581
14728,33138 30822 8049 14653 18705
14730,7593 871 4373 3260 13981
14733,24149 36917 10798 21079 2490
14737,21229 27110 24709 31433 20731
14738,7094 21229 27110 9864 21819
14740,23729 21354 21413 30274 6237
14749,31433 23989 13981 26167 23729
14750,7419 7594 28185 24709 16544
14751,7696 21737 25330 12097 16011
14752,19498 21698 13159 34268 16544
14756,29262 10551 36917 29770 8530
14757,32890 28185 30824 7581 36917
14760,28206 33427 3078 4923 9864
14766,14936 31814 28198 27323 7419
14769,5439 26871 13672 10979 20489
14773,26043 31814 12944 27207 6237
14775,12097 25330 23989 28252 7948
14780,33756 36917 15520 31433 19627
14781,26871 5439 27091 26388 11750
14785,34805 23989 12900 10965 24081
14787,13489 10512 34215 21615 21354
14788,18923 24149 6481 10123 2490
14789,21354 23729 6237 26871 27207
14792,10965 33550 19425 2364 16158
14794,9922 7094 33550 24149 23857
14798,30274 10965 23729 34805 21413
14801,21229 24149 31814 22933 12768
14803,23729 27583 26871 19211 9922
14809,28206 8530 21834 4923 28207
14813,28206 18201 35903 12318 19425
14815,7094 13423 9864 9213 19425
14821,31433 1708 24149 9428 35982
14833,26871 24149 3532 8108 14968
14835,26871 32215 20144 11750 33300
14843,19498 31298 26871 2219 5439
14846,12566 33023 11936 21798 11906
14851,23991 19425 12768 7094 22933
14852,26871 9922 30824 31814 5439
14854,6108 7419 8108 505 16011
14856,30610 3260 31433 21229 77
14859,18923 24149 2241 14968 12682
14863,22965 16564 16923 24724 17671
14864,9667 30822 13420 12606 16332
14866,14670 19979 12293 29926 22969
14869,18512 20049 27841 18983 7832
14870,28206 12900 30274 19135 10965
14873,26110 19425 16701 36853 23528
14874,34024 25811 18512 6237 10551
14876,27207 26043 12566 30610 35628
14879,2632 35224 18513 5002 9119
14883,33550 2364 10545 6721 35628
14884,31433 14094 2837 24709 17266
14890,35067 36927 3407 20539 30198
14891,2364 26167 36035 6237 23729
14893,25812 7696 26110 149 26625
14899,31433 27234 7570 20407 12479
14908,11906 36853 14628 19425 5474
14910,7696 7948 19889 25223 12097
14911,24149 26871 6721 33550 31237
14915,7094 531 4768 20703 9213
14917,30198 21737 29030 25554 33550
14923,28206 31632 27698 1782 18201
14926,24149 9922 11157 4414 36917
14928,16011 24709 4279 7014 7519
14930,31433 22933 13981 149 30137
14937,8530 30610 1399 35933 13052
14939,30951 26956 21354 13159 28271
14943,12944 1399 17016 7567 15195
14947,22959 12479 35982 33558 3028
14949,9667 17418 4317 2241 7085
14950,14653 21354 22914 13489 30951
14951,28271 29466 12606 7696 36691
14952,18923 24149 27355 26483 17418
14953,31814 16701 23729 8108 26871
14955,6481 2490 3282 24149 13672
14960,1902 31099 5622 20049 14371
14970,7419 30409 26760 27965 9484
14973,19425 9213 10965 7419 29770
14978,12944 15195 9213 25955 4768
14980,10599 7094 4414 18196 9922
14985,27207 25812 12332 7439 9676
14987,24149 9922 7094 18923 12768
14988,22965 29262 166 19112 3078
14991,28206 21413 30274 18201 10965
14993,19425 19498 36853 23703 7419
14998,26871 36599 24149 11906 30818
14999,2364 10965 35628 33550 26016
15003,16544 26252 27234 14741 233
15008,26871 24149 22965 17938 27416
15011,18107 34164 3858 33501 10195
15012,12479 19425 7419 16544 24149
15015,24724 11906 33316 1043 37028
15017,21354 27583 33614 7593 13042
15021,29711 9922 31298 5439 30198
15026,24149 18923 7094 9922 6481
15027,10965 26110 1321 23528 8278
15028,22933 12318 34871 27207 20080
15030,6481 36917 31015 19425 11906
15031,3078 35746 10621 19811 15902
15034,8108 34805 24149 23729 3532
15035,31433 24709 23729 9119 20731
15036,18196 18477 26540 3991 12293
15040,3078 13420 22965 28206 35746
15048,6237 27110 35988 27207 30059
15053,871 24149 31433 13981 34805
15057,15520 19627 16332 28206 33756
15059,23989 26167 10965 8966 23729
15064,26871 21229 2440 12566 33300
15076,6237 15520 31814 9922 23729
15082,12097 26167 19425 30266 28252
15089,11977 8646 15456 10979 30978
15090,10621 2364 27841 8530 21413
15091,9922 27847 24356 24391 18107
15096,31433 24149 12115 18480 35982
15100,7593 15407 33614 3609 35224
15103,21354 23729 36917 19211 14976
15108,23773 16885 5678 22965 25823
15109,21354 18488 23729 4722 18513
15111,21229 24709 33558 23991 21618
15112,28206 10965 12900 16523 23879
15113,6481 26223 30126 11266 4414
15114,11936 24149 24724 19144 20611
15115,27827 15041 33743 22959 22933
15116,7567 14653 235 23773 35687
15118,28271 7696 17831 26110 35067
15125,34808 24081 9922 27110 19425
15126,22933 12332 8646 36583 13880
15127,19211 26775 27207 34024 7337
15130,17871 14670 15041 34419 30901
15139,24149 6481 7581 9922 12768
15149,13981 36828 15019 13148 11253
15155,5439 9922 15690 31298 27110
15158,31632 28206 28207 12402 21834
15161,19498 12479 35071 3078 26775
15162,22965 17938 23528 27416 5002
15164,26871 27207 26043 12566 27110
15168,3532 6481 24149 8108 36733
15176,30014 15434 36729 12481 30951
15180,31814 28206 13880 27207 29731
15183,7696 29466 28271 27453 16011
15184,7570 24356 27234 13981 15803
15187,19211 26775 34024 13197 23703
15193,26871 21963 32215 33300 19498
15194,22959 11570 12165 27110 31235
15195,7567 25811 14094 3260 24667
15198,10551 36691 21815 36917 2583
15215,9667 8844 15665 20049 6214
15217,22914 26871 8108 31433 14936
15218,29262 166 5722 17536 18908
15219,18211 16011 32648 13672 15932
15221,10612 8530 31786 34653 35923
15224,33300 26775 21963 10540 9573
15226,9922 4414 14976 7696 3633
15228,15520 36917 31433 19627 33756
15230,27110 15690 27207 17034 9922
15243,7094 23703 5439 9864 19425
15246,26871 27207 16701 9922 26110
15248,31298 7593 2692 21819 30142
15250,26483 27698 21413 347 19162
15251,24149 22933 18923 22959 35982
15269,3532 18923 36917 26483 6721
15270,30951 14936 19627 4407 23729
15273,12944 10061 36087 15195 3260
15275,8530 21413 10965 2364 30274
15276,26871 5439 12318 12900 36927
15278,7581 31814 10979 9922 30824
15289,27234 7593 7570 20407 34808
15297,14670 12402 22546 18456 19979
15299,507 23943 22933 7657 25005
15303,10551 2929 34024 19211 10545
15309,26871 8108 21354 23729 6237
15313,22965 25823 17671 18855 24724
15316,27698 18456 15281 31632 12402
15320,24149 26871 31433 23729 3532
15328,26871 13672 27110 5439 34891
15329,16011 36853 5439 19425 20489
15330,24149 6721 9922 26871 30758
15331,24149 871 26871 10979 6481
15332,27234 3412 31433 25629 13042
15334,1902 25789 3194 35562 16111
15337,30198 29711 35067 7696 26775
15338,31814 8530 28206 33427 3974
15350,36917 31015 7419 24149 6481
15352,14201 21108 16544 21815 33953
15360,33267 20776 23431 26601 19162
15364,26871 2440 7581 12566 21229
